  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.6599997500000E+04  6.5828587093315E+03 -1.2972034463338E-19  2.7079534680650E+01  2.4196408816352E-21  1.5320036751356E-18  3.8857119974399E-22  7.7268839775329E+07  7.7270383779586E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6599999000000E+04  6.5828587093315E+03 -1.2971075387714E-19  2.7079534680650E+01  2.4194633170739E-21  1.5319040329268E-18  3.8858637205635E-22  7.7268846757493E+07  7.7270390761892E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6600000500000E+04  6.5828587093315E+03 -1.2970116278665E-19  2.7079534680650E+01  2.4192857462701E-21  1.5318043866919E-18  3.8860154311463E-22  7.7268853739657E+07  7.7270397744199E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6600002000000E+04  6.5828587093315E+03 -1.2969157136194E-19  2.7079534680650E+01  2.4191081692244E-21  1.5317047364314E-18  3.8861671291881E-22  7.7268860721821E+07  7.7270404726505E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6600003500000E+04  6.5828587093315E+03 -1.2968197960303E-19  2.7079534680650E+01  2.4189305859376E-21  1.5316050821454E-18  3.8863188146884E-22  7.7268867703985E+07  7.7270411708811E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6600005000000E+04  6.5828587093315E+03 -1.2967238750996E-19  2.7079534680650E+01  2.4187529964100E-21  1.5315054238344E-18  3.8864704876470E-22  7.7268874686149E+07  7.7270418691118E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6600006500000E+04  6.5828587093315E+03 -1.2966279508277E-19  2.7079534680650E+01  2.4185754006423E-21  1.5314057614987E-18  3.8866221480632E-22  7.7268881668313E+07  7.7270425673424E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6600008000000E+04  6.5828587093315E+03 -1.2965320232147E-19  2.7079534680650E+01  2.4183977986350E-21  1.5313060951386E-18  3.8867737959369E-22  7.7268888650477E+07  7.7270432655730E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6600009500000E+04  6.5828587093315E+03 -1.2964360922610E-19  2.7079534680650E+01  2.4182201903888E-21  1.5312064247544E-18  3.8869254312676E-22  7.7268895632641E+07  7.7270439638036E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6699990500000E+04  6.5828587093315E+03  2.6243321140669E-20  2.7079534680650E+01 -4.9923223277757E-22 -4.0957341661154E-19 -3.9965252615543E-22  7.7734284788562E+07  7.7735838282191E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6699992000000E+04  6.5828587093315E+03  2.6233750924998E-20  2.7079534680650E+01 -4.9905465368540E-22 -4.0946994133895E-19 -3.9965462798284E-22  7.7734291770726E+07  7.7735845264497E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6699993500000E+04  6.5828587093315E+03  2.6224180685650E-20  2.7079534680650E+01 -4.9887707411702E-22 -4.0936646543255E-19 -3.9965672859816E-22  7.7734298752890E+07  7.7735852246803E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6699995000000E+04  6.5828587093315E+03  2.6214610422653E-20  2.7079534680650E+01 -4.9869949407297E-22 -4.0926298889267E-19 -3.9965882800140E-22  7.7734305735054E+07  7.7735859229109E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6699996500000E+04  6.5828587093315E+03  2.6205040136036E-20  2.7079534680650E+01 -4.9852191355378E-22 -4.0915951171960E-19 -3.9966092619255E-22  7.7734312717218E+07  7.7735866211416E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6699998000000E+04  6.5828587093315E+03  2.6195469825828E-20  2.7079534680650E+01 -4.9834433255998E-22 -4.0905603391368E-19 -3.9966302317162E-22  7.7734319699382E+07  7.7735873193722E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6699999500000E+04  6.5828587093315E+03  2.6185899492058E-20  2.7079534680650E+01 -4.9816675109212E-22 -4.0895255547521E-19 -3.9966511893860E-22  7.7734326681546E+07  7.7735880176028E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6700001000000E+04  6.5828587093315E+03  2.6176329134754E-20  2.7079534680650E+01 -4.9798916915073E-22 -4.0884907640450E-19 -3.9966721349350E-22  7.7734333663710E+07  7.7735887158335E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6700002500000E+04  6.5828587093315E+03  2.6166758753946E-20  2.7079534680650E+01 -4.9781158673634E-22 -4.0874559670188E-19 -3.9966930683632E-22  7.7734340645874E+07  7.7735894140641E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6700004000000E+04  6.5828587093315E+03  2.6157188349663E-20  2.7079534680650E+01 -4.9763400384950E-22 -4.0864211636765E-19 -3.9967139896706E-22  7.7734347628038E+07  7.7735901122947E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6700005500000E+04  6.5828587093315E+03  2.6147617921933E-20  2.7079534680650E+01 -4.9745642049073E-22 -4.0853863540213E-19 -3.9967348988572E-22  7.7734354610202E+07  7.7735908105254E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6700007000000E+04  6.5828587093315E+03  2.6138047470785E-20  2.7079534680650E+01 -4.9727883666057E-22 -4.0843515380564E-19 -3.9967557959230E-22  7.7734361592366E+07  7.7735915087560E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6700008500000E+04  6.5828587093315E+03  2.6128476996248E-20  2.7079534680650E+01 -4.9710125235957E-22 -4.0833167157849E-19 -3.9967766808680E-22  7.7734368574530E+07  7.7735922069866E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6700010000000E+04  6.5828587093315E+03  2.6118906498351E-20  2.7079534680650E+01 -4.9692366758824E-22 -4.0822818872099E-19 -3.9967975536922E-22  7.7734375556694E+07  7.7735929052172E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908052E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6799991000000E+04  6.5828587093315E+03  5.0525339111853E-20  2.7079534680650E+01 -9.2839721431635E-22 -4.5281703012636E-19  3.1227604632759E-22  7.8199764712616E+07  7.8201327696327E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6799992500000E+04  6.5828587093315E+03  5.0532621848837E-20  2.7079534680650E+01 -9.2853261804946E-22 -4.5289853684355E-19  3.1226873944606E-22  7.8199771694780E+07  7.8201334678633E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6799994000000E+04  6.5828587093315E+03  5.0539904392173E-20  2.7079534680650E+01 -9.2866801821519E-22 -4.5298004173172E-19  3.1226143166901E-22  7.8199778676944E+07  7.8201341660939E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6799995500000E+04  6.5828587093315E+03  5.0547186741840E-20  2.7079534680650E+01 -9.2880341481315E-22 -4.5306154479063E-19  3.1225412299646E-22  7.8199785659108E+07  7.8201348643245E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6799997000000E+04  6.5828587093315E+03  5.0554468897818E-20  2.7079534680650E+01 -9.2893880784295E-22 -4.5314304602004E-19  3.1224681342843E-22  7.8199792641272E+07  7.8201355625552E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6799998500000E+04  6.5828587093315E+03  5.0561750860086E-20  2.7079534680650E+01 -9.2907419730422E-22 -4.5322454541972E-19  3.1223950296496E-22  7.8199799623435E+07  7.8201362607858E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6800000000000E+04  6.5828587093315E+03  5.0569032628623E-20  2.7079534680650E+01 -9.2920958319656E-22 -4.5330604298944E-19  3.1223219160606E-22  7.8199806605599E+07  7.8201369590164E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6800001500000E+04  6.5828587093315E+03  5.0576314203408E-20  2.7079534680650E+01 -9.2934496551959E-22 -4.5338753872897E-19  3.1222487935177E-22  7.8199813587763E+07  7.8201376572471E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6800003000000E+04  6.5828587093315E+03  5.0583595584421E-20  2.7079534680650E+01 -9.2948034427292E-22 -4.5346903263805E-19  3.1221756620212E-22  7.8199820569927E+07  7.8201383554777E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6800004500000E+04  6.5828587093315E+03  5.0590876771641E-20  2.7079534680650E+01 -9.2961571945617E-22 -4.5355052471648E-19  3.1221025215713E-22  7.8199827552091E+07  7.8201390537083E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6800006000000E+04  6.5828587093315E+03  5.0598157765046E-20  2.7079534680650E+01 -9.2975109106895E-22 -4.5363201496400E-19  3.1220293721682E-22  7.8199834534255E+07  7.8201397519390E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6800007500000E+04  6.5828587093315E+03  5.0605438564618E-20  2.7079534680650E+01 -9.2988645911087E-22 -4.5371350338039E-19  3.1219562138123E-22  7.8199841516419E+07  7.8201404501696E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6800009000000E+04  6.5828587093315E+03  5.0612719170333E-20  2.7079534680650E+01 -9.3002182358156E-22 -4.5379498996541E-19  3.1218830465039E-22  7.8199848498583E+07  7.8201411484002E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6899991500000E+04  6.5828587093315E+03 -9.0818399239739E-20  2.7079534680650E+01  1.6803688118678E-21  9.3273400663876E-19 -1.7851797381105E-22  7.8665244636669E+07  7.8666817110463E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6899993000000E+04  6.5828587093315E+03 -9.0822392591816E-20  2.7079534680650E+01  1.6804432994240E-21  9.3278117402470E-19 -1.7850599354496E-22  7.8665251618833E+07  7.8666824092769E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6899994500000E+04  6.5828587093315E+03 -9.0826385648208E-20  2.7079534680650E+01  1.6805177815058E-21  9.3282833833842E-19 -1.7849401281186E-22  7.8665258600997E+07  7.8666831075075E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6899996000000E+04  6.5828587093315E+03 -9.0830378408905E-20  2.7079534680650E+01  1.6805922581131E-21  9.3287549957980E-19 -1.7848203161179E-22  7.8665265583161E+07  7.8666838057381E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6899997500000E+04  6.5828587093315E+03 -9.0834370873897E-20  2.7079534680650E+01  1.6806667292456E-21  9.3292265774870E-19 -1.7847004994478E-22  7.8665272565325E+07  7.8666845039688E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6899999000000E+04  6.5828587093315E+03 -9.0838363043174E-20  2.7079534680650E+01  1.6807411949032E-21  9.3296981284502E-19 -1.7845806781087E-22  7.8665279547489E+07  7.8666852021994E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6900000500000E+04  6.5828587093315E+03 -9.0842354916724E-20  2.7079534680650E+01  1.6808156550856E-21  9.3301696486861E-19 -1.7844608521010E-22  7.8665286529653E+07  7.8666859004300E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6900002000000E+04  6.5828587093315E+03 -9.0846346494538E-20  2.7079534680650E+01  1.6808901097927E-21  9.3306411381937E-19 -1.7843410214251E-22  7.8665293511817E+07  7.8666865986607E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6900003500000E+04  6.5828587093315E+03 -9.0850337776606E-20  2.7079534680650E+01  1.6809645590243E-21  9.3311125969716E-19 -1.7842211860814E-22  7.8665300493981E+07  7.8666872968913E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6900005000000E+04  6.5828587093315E+03 -9.0854328762917E-20  2.7079534680650E+01  1.6810390027802E-21  9.3315840250187E-19 -1.7841013460703E-22  7.8665307476144E+07  7.8666879951219E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6900006500000E+04  6.5828587093315E+03 -9.0858319453461E-20  2.7079534680650E+01  1.6811134410601E-21  9.3320554223336E-19 -1.7839815013921E-22  7.8665314458308E+07  7.8666886933526E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6900008000000E+04  6.5828587093315E+03 -9.0862309848227E-20  2.7079534680650E+01  1.6811878738640E-21  9.3325267889151E-19 -1.7838616520473E-22  7.8665321440472E+07  7.8666893915832E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6900009500000E+04  6.5828587093315E+03 -9.0866299947206E-20  2.7079534680650E+01  1.6812623011915E-21  9.3329981247621E-19 -1.7837417980362E-22  7.8665328422636E+07  7.8666900898138E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6999990500000E+04  6.5828587093315E+03  9.6683721135839E-20  2.7079534680650E+01 -1.7932853027875E-21 -1.0379962751414E-18  4.4978363000592E-23  7.9130717578558E+07  7.9132299542292E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6999992000000E+04  6.5828587093315E+03  9.6684524615736E-20  2.7079534680650E+01 -1.7933005899924E-21 -1.0380088399291E-18  4.4966046262885E-23  7.9130724560722E+07  7.9132306524599E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6999993500000E+04  6.5828587093315E+03  9.6685327800709E-20  2.7079534680650E+01 -1.7933158717248E-21 -1.0380214015278E-18  4.4953729461071E-23  7.9130731542886E+07  7.9132313506905E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6999995000000E+04  6.5828587093315E+03  9.6686130690757E-20  2.7079534680650E+01 -1.7933311479848E-21 -1.0380339599375E-18  4.4941412595187E-23  7.9130738525050E+07  7.9132320489211E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6999996500000E+04  6.5828587093315E+03  9.6686933285881E-20  2.7079534680650E+01 -1.7933464187724E-21 -1.0380465151581E-18  4.4929095665270E-23  7.9130745507214E+07  7.9132327471517E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6999998000000E+04  6.5828587093315E+03  9.6687735586079E-20  2.7079534680650E+01 -1.7933616840874E-21 -1.0380590671898E-18  4.4916778671357E-23  7.9130752489378E+07  7.9132334453824E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6999999500000E+04  6.5828587093315E+03  9.6688537591350E-20  2.7079534680650E+01 -1.7933769439299E-21 -1.0380716160323E-18  4.4904461613487E-23  7.9130759471542E+07  7.9132341436130E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7000001000000E+04  6.5828587093315E+03  9.6689339301694E-20  2.7079534680650E+01 -1.7933921983000E-21 -1.0380841616858E-18  4.4892144491695E-23  7.9130766453706E+07  7.9132348418436E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7000002500000E+04  6.5828587093315E+03  9.6690140717110E-20  2.7079534680650E+01 -1.7934074471975E-21 -1.0380967041501E-18  4.4879827306020E-23  7.9130773435870E+07  7.9132355400743E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7000004000000E+04  6.5828587093315E+03  9.6690941837598E-20  2.7079534680650E+01 -1.7934226906224E-21 -1.0381092434254E-18  4.4867510056498E-23  7.9130780418034E+07  7.9132362383049E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7000005500000E+04  6.5828587093315E+03  9.6691742663156E-20  2.7079534680650E+01 -1.7934379285748E-21 -1.0381217795115E-18  4.4855192743168E-23  7.9130787400198E+07  7.9132369365355E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7000007000000E+04  6.5828587093315E+03  9.6692543193785E-20  2.7079534680650E+01 -1.7934531610546E-21 -1.0381343124085E-18  4.4842875366067E-23  7.9130794382362E+07  7.9132376347662E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7000008500000E+04  6.5828587093315E+03  9.6693343429482E-20  2.7079534680650E+01 -1.7934683880619E-21 -1.0381468421162E-18  4.4830557925231E-23  7.9130801364526E+07  7.9132383329968E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7000010000000E+04  6.5828587093315E+03  9.6694143370249E-20  2.7079534680650E+01 -1.7934836095965E-21 -1.0381593686348E-18  4.4818240420699E-23  7.9130808346690E+07  7.9132390312274E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7099991000000E+04  6.5828587093315E+03 -7.7702792956758E-20  2.7079534680650E+01  1.4440395123872E-21  8.6303486828456E-19  5.6704696307487E-23  7.9596197502611E+07  7.9597788956428E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7099992500000E+04  6.5828587093315E+03 -7.7701232026703E-20  2.7079534680650E+01  1.4440108296200E-21  8.6302087007938E-19  5.6714315172671E-23  7.9596204484775E+07  7.9597795938735E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7099994000000E+04  6.5828587093315E+03 -7.7699670872332E-20  2.7079534680650E+01  1.4439821426821E-21  8.6300686936352E-19  5.6723933812202E-23  7.9596211466939E+07  7.9597802921041E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.7099995500000E+04  6.5828587093315E+03 -7.7698109493652E-20  2.7079534680650E+01  1.4439534515738E-21  8.6299286613704E-19  5.6733552226052E-23  7.9596218449103E+07  7.9597809903347E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
