  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.9500002999200E+04  6.5828587093315E+03  6.6127527700191E-15  2.7079534680664E+01 -1.2312805280389E-16 -7.6254351285721E-14 -1.3029550057978E-17  9.0767715686167E+07  9.0769534903795E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884301E-04  1.9002394979012E-03  3.8268733179004E-01
 1.9500004499200E+04  6.5828587093315E+03  6.6137333688351E-15  2.7079534680664E+01 -1.2312224007772E-16 -7.6253585359998E-14 -1.3031319151870E-17  9.0767722668331E+07  9.0769541886101E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884299E-04  1.9002394979012E-03  3.8268733179004E-01
 1.9500005999200E+04  6.5828587093315E+03  6.6147227400696E-15  2.7079534680664E+01 -1.2311656558717E-16 -7.6252803139168E-14 -1.3033045175732E-17  9.0767729650495E+07  9.0769548868407E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884297E-04  1.9002394979011E-03  3.8268733179004E-01
 1.9500007499200E+04  6.5828587093315E+03  6.6157188232103E-15  2.7079534680664E+01 -1.2311102960643E-16 -7.6252020918331E-14 -1.3034727765764E-17  9.0767736632659E+07  9.0769555850713E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884295E-04  1.9002394979011E-03  3.8268733179004E-01
 1.9500008999200E+04  6.5828587093315E+03  6.6167195596720E-15  2.7079534680664E+01 -1.2310563167224E-16 -7.6251238697486E-14 -1.3036366830474E-17  9.0767743614823E+07  9.0769562833020E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884293E-04  1.9002394979010E-03  3.8268733179004E-01
 1.9599991499099E+04  6.5828587093314E+03 -3.0446419072595E-15  2.7079534680643E+01  5.9860115892403E-17  3.9556329023098E-14  1.5999915491590E-17  9.1233139752964E+07  9.1234968459552E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948579E-04  1.9002394994610E-03  3.8268733179004E-01
 1.9599992999099E+04  6.5828587093314E+03 -3.0416400924728E-15  2.7079534680643E+01  5.9836304873921E-17  3.9554862395301E-14  1.6005566066604E-17  9.1233146735128E+07  9.1234975441859E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948580E-04  1.9002394994610E-03  3.8268733179004E-01
 1.9599994499099E+04  6.5828587093314E+03 -3.0387038039240E-15  2.7079534680643E+01  5.9812317299913E-17  3.9553477242980E-14  1.6011323755386E-17  9.1233153717292E+07  9.1234982424165E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948582E-04  1.9002394994611E-03  3.8268733179004E-01
 1.9599995999099E+04  6.5828587093314E+03 -3.0358210793851E-15  2.7079534680643E+01  5.9788160865583E-17  3.9552043205334E-14  1.6017186109689E-17  9.1233160699456E+07  9.1234989406471E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948583E-04  1.9002394994611E-03  3.8268733179004E-01
 1.9599997499099E+04  6.5828587093314E+03 -3.0329977805087E-15  2.7079534680643E+01  5.9763842282793E-17  3.9550576577463E-14  1.6023150901878E-17  9.1233167681620E+07  9.1234996388778E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948584E-04  1.9002394994611E-03  3.8268733179004E-01
 1.9599998999099E+04  6.5828587093314E+03 -3.0302348703802E-15  2.7079534680643E+01  5.9739368876567E-17  3.9548637391671E-14  1.6029214247797E-17  9.1233174663784E+07  9.1235003371084E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948585E-04  1.9002394994611E-03  3.8268733179004E-01
 1.9600000499099E+04  6.5828587093314E+03 -3.0275267894965E-15  2.7079534680643E+01  5.9714747430040E-17  3.9546763386252E-14  1.6035373353842E-17  9.1233181645947E+07  9.1235010353390E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948586E-04  1.9002394994612E-03  3.8268733179004E-01
 1.9600001999099E+04  6.5828587093314E+03 -3.0248825506453E-15  2.7079534680643E+01  5.9689985168179E-17  3.9544807905307E-14  1.6041625637478E-17  9.1233188628111E+07  9.1235017335697E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948587E-04  1.9002394994612E-03  3.8268733179004E-01
 1.9600003499099E+04  6.5828587093314E+03 -3.0222949186627E-15  2.7079534680643E+01  5.9665089380116E-17  3.9542933899834E-14  1.6047968607863E-17  9.1233195610275E+07  9.1235024318003E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948588E-04  1.9002394994612E-03  3.8268733179004E-01
 1.9600004999099E+04  6.5828587093314E+03 -3.0197712364097E-15  2.7079534680643E+01  5.9640067086255E-17  3.9541076189434E-14  1.6054400117663E-17  9.1233202592439E+07  9.1235031300309E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948589E-04  1.9002394994613E-03  3.8268733179004E-01
 1.9600006499099E+04  6.5828587093314E+03 -3.0173058436738E-15  2.7079534680643E+01  5.9614925673495E-17  3.9539218479006E-14  1.6060917612886E-17  9.1233209574603E+07  9.1235038282615E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948591E-04  1.9002394994613E-03  3.8268733179004E-01
 1.9600007999099E+04  6.5828587093314E+03 -3.0149060332077E-15  2.7079534680643E+01  5.9589672216048E-17  3.9537279293050E-14  1.6067518512832E-17  9.1233216556767E+07  9.1235045264922E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948592E-04  1.9002394994613E-03  3.8268733179004E-01
 1.9600009499099E+04  6.5828587093314E+03 -3.0125725765860E-15  2.7079534680643E+01  5.9564314506914E-17  3.9535226041368E-14  1.6074199829445E-17  9.1233223538931E+07  9.1235052247228E+07 -5.9999999999813E+04  9.2387562779043E-01 -7.8711631948593E-04  1.9002394994613E-03  3.8268733179004E-01
 1.9699990498998E+04  6.5828587093315E+03 -1.2217346912669E-15  2.7079534680649E+01  2.1967195314518E-17  6.5880270812503E-15 -1.9785278174140E-17  9.1698612694908E+07  9.1700450891455E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862491E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9699991998998E+04  6.5828587093315E+03 -1.2188608656949E-15  2.7079534680649E+01  2.1976133017947E-17  6.5911232352982E-15 -1.9787139434998E-17  9.1698619677072E+07  9.1700457873761E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862491E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9699993498998E+04  6.5828587093315E+03 -1.2159641922665E-15  2.7079534680649E+01  2.1984712770350E-17  6.5941705040543E-15 -1.9788874534570E-17  9.1698626659236E+07  9.1700464856067E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862491E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9699994998998E+04  6.5828587093315E+03 -1.2130508112269E-15  2.7079534680649E+01  2.1992934653922E-17  6.5972829532170E-15 -1.9790482713802E-17  9.1698633641400E+07  9.1700471838373E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862492E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9699996498998E+04  6.5828587093315E+03 -1.2101220032016E-15  2.7079534680649E+01  2.2000798872413E-17  6.6003954023863E-15 -1.9791963388849E-17  9.1698640623564E+07  9.1700478820680E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862492E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9699997998998E+04  6.5828587093315E+03 -1.2071741874601E-15  2.7079534680649E+01  2.2008305776722E-17  6.6035241466615E-15 -1.9793315902777E-17  9.1698647605728E+07  9.1700485802986E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862492E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9699999498998E+04  6.5828587093315E+03 -1.2042135208706E-15  2.7079534680649E+01  2.2015455840636E-17  6.6066365958424E-15 -1.9794539774223E-17  9.1698654587892E+07  9.1700492785292E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862492E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9700000998998E+04  6.5828587093315E+03 -1.2012396746683E-15  2.7079534680649E+01  2.2022249646121E-17  6.6096675695292E-15 -1.9795634821334E-17  9.1698661570056E+07  9.1700499767599E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862492E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9700002498998E+04  6.5828587093315E+03 -1.1982555648730E-15  2.7079534680649E+01  2.2028687921910E-17  6.6126985432204E-15 -1.9796600789163E-17  9.1698668552219E+07  9.1700506749905E+07 -5.9999999999969E+04  9.2387562779044E-01 -7.8711631862492E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9700003998998E+04  6.5828587093315E+03 -1.1952576214623E-15  2.7079534680649E+01  2.2034771542084E-17  6.6157458120153E-15 -1.9797437349890E-17  9.1698675534383E+07  9.1700513732211E+07 -5.9999999999968E+04  9.2387562779044E-01 -7.8711631862493E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9700005498998E+04  6.5828587093315E+03 -1.1922520102682E-15  2.7079534680649E+01  2.2040501540012E-17  6.6188745563126E-15 -1.9798143979028E-17  9.1698682516547E+07  9.1700520714518E+07 -5.9999999999968E+04  9.2387562779044E-01 -7.8711631862493E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9700006998998E+04  6.5828587093315E+03 -1.1892400345199E-15  2.7079534680649E+01  2.2045879054841E-17  6.6219218251136E-15 -1.9798720452157E-17  9.1698689498711E+07  9.1700527696824E+07 -5.9999999999968E+04  9.2387562779044E-01 -7.8711631862493E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9700008498998E+04  6.5828587093315E+03 -1.1862181303505E-15  2.7079534680649E+01  2.2050905344052E-17  6.6250179792163E-15 -1.9799166720275E-17  9.1698696480875E+07  9.1700534679130E+07 -5.9999999999968E+04  9.2387562779044E-01 -7.8711631862493E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9700009998998E+04  6.5828587093315E+03 -1.1831924682015E-15  2.7079534680649E+01  2.2055581822706E-17  6.6280978382207E-15 -1.9799482537791E-17  9.1698703463039E+07  9.1700541661436E+07 -5.9999999999968E+04  9.2387562779044E-01 -7.8711631862493E-04  1.9002394973725E-03  3.8268733179004E-01
 1.9799990998897E+04  6.5828587093314E+03  5.0903232778583E-15  2.7079534680660E+01 -9.4792251105809E-17 -5.2801803564429E-14  1.2134008498370E-17  9.2164092619016E+07  9.2165940305663E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944845E-04  1.9002394993701E-03  3.8268733179004E-01
 1.9799992498897E+04  6.5828587093314E+03  5.0928762633031E-15  2.7079534680660E+01 -9.4793941635912E-17 -5.2808354246725E-14  1.2128938410307E-17  9.2164099601180E+07  9.2165947287969E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944844E-04  1.9002394993700E-03  3.8268733179004E-01
 1.9799993998897E+04  6.5828587093314E+03  5.0954675125496E-15  2.7079534680660E+01 -9.4795896241747E-17 -5.2814904928999E-14  1.2123950605536E-17  9.2164106583344E+07  9.2165954270275E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944842E-04  1.9002394993700E-03  3.8268733179004E-01
 1.9799995498897E+04  6.5828587093314E+03  5.0980961757916E-15  2.7079534680660E+01 -9.4798117057850E-17 -5.2821455611252E-14  1.2119046374113E-17  9.2164113565508E+07  9.2165961252582E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944841E-04  1.9002394993700E-03  3.8268733179004E-01
 1.9799996998897E+04  6.5828587093314E+03  5.1007630079461E-15  2.7079534680660E+01 -9.4800606804776E-17 -5.2828006293484E-14  1.2114227225829E-17  9.2164120547672E+07  9.2165968234888E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944839E-04  1.9002394993699E-03  3.8268733179004E-01
 1.9799998498897E+04  6.5828587093314E+03  5.1034655081686E-15  2.7079534680660E+01 -9.4803367749944E-17 -5.2834475500197E-14  1.2109494507350E-17  9.2164127529836E+07  9.2165975217194E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944838E-04  1.9002394993699E-03  3.8268733179004E-01
 1.9799999998897E+04  6.5828587093314E+03  5.1062027803829E-15  2.7079534680660E+01 -9.4806401925649E-17 -5.2840537329394E-14  1.2104850770208E-17  9.2164134512000E+07  9.2165982199501E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944836E-04  1.9002394993698E-03  3.8268733179004E-01
 1.9800001498897E+04  6.5828587093314E+03  5.1089803898180E-15  2.7079534680660E+01 -9.4809711665843E-17 -5.2846599158570E-14  1.2100298034046E-17  9.2164141494164E+07  9.2165989181807E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944835E-04  1.9002394993698E-03  3.8268733179004E-01
 1.9800002998897E+04  6.5828587093314E+03  5.1117844243795E-15  2.7079534680660E+01 -9.4813298909834E-17 -5.2852660987728E-14  1.2095837532132E-17  9.2164148476328E+07  9.2165996164113E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944833E-04  1.9002394993698E-03  3.8268733179004E-01
 1.9800004498897E+04  6.5828587093314E+03  5.1146139424806E-15  2.7079534680660E+01 -9.4817164797717E-17 -5.2858722816866E-14  1.2091470204996E-17  9.2164155458491E+07  9.2166003146420E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944832E-04  1.9002394993697E-03  3.8268733179004E-01
 1.9800005998897E+04  6.5828587093314E+03  5.1174825876374E-15  2.7079534680660E+01 -9.4821311053001E-17 -5.2864784645986E-14  1.2087197209789E-17  9.2164162440655E+07  9.2166010128726E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944830E-04  1.9002394993697E-03  3.8268733179004E-01
 1.9800007498897E+04  6.5828587093314E+03  5.1203812781970E-15  2.7079534680660E+01 -9.4825739974821E-17 -5.2870830179988E-14  1.2083019919256E-17  9.2164169422819E+07  9.2166017111032E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944829E-04  1.9002394993697E-03  3.8268733179004E-01
 1.9800008998897E+04  6.5828587093314E+03  5.1233074149116E-15  2.7079534680660E+01 -9.4830452686372E-17 -5.2876794238473E-14  1.2078939532680E-17  9.2164176404983E+07  9.2166024093339E+07 -6.0000000000250E+04  9.2387562779043E-01 -7.8711631944827E-04  1.9002394993696E-03  3.8268733179004E-01
 1.9899991498796E+04  6.5828587093315E+03 -7.7743409300600E-15  2.7079534680635E+01  1.4375741780167E-16  8.2329329601697E-14 -6.1283062999219E-18  9.2629572543124E+07  9.2631429719871E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890763E-04  1.9002394980586E-03  3.8268733179004E-01
 1.9899992998796E+04  6.5828587093315E+03 -7.7738529051020E-15  2.7079534680635E+01  1.4376175528507E-16  8.2331089498830E-14 -6.1286133438736E-18  9.2629579525288E+07  9.2631436702178E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890766E-04  1.9002394980587E-03  3.8268733179004E-01
 1.9899994498796E+04  6.5828587093315E+03 -7.7733604764698E-15  2.7079534680635E+01  1.4376601572513E-16  8.2332849395965E-14 -6.1288945855193E-18  9.2629586507452E+07  9.2631443684484E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890768E-04  1.9002394980587E-03  3.8268733179004E-01
 1.9899995998796E+04  6.5828587093315E+03 -7.7728557986091E-15  2.7079534680635E+01  1.4377019859941E-16  8.2334609293102E-14 -6.1291496880786E-18  9.2629593489616E+07  9.2631450666790E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890770E-04  1.9002394980588E-03  3.8268733179004E-01
 1.9899997498796E+04  6.5828587093315E+03 -7.7723326562945E-15  2.7079534680635E+01  1.4377430272751E-16  8.2336369190239E-14 -6.1293780709263E-18  9.2629600471780E+07  9.2631457649096E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890773E-04  1.9002394980588E-03  3.8268733179004E-01
 1.9899998998796E+04  6.5828587093315E+03 -7.7718059251348E-15  2.7079534680635E+01  1.4377832733710E-16  8.2338292038375E-14 -6.1295790440601E-18  9.2629607453944E+07  9.2631464631403E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890775E-04  1.9002394980589E-03  3.8268733179004E-01
 1.9900000498796E+04  6.5828587093315E+03 -7.7712677753427E-15  2.7079534680635E+01  1.4378227240305E-16  8.2340247476712E-14 -6.1297519357280E-18  9.2629614436108E+07  9.2631471613709E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890778E-04  1.9002394980590E-03  3.8268733179004E-01
 1.9900001998796E+04  6.5828587093315E+03 -7.7707184986679E-15  2.7079534680635E+01  1.4378613684585E-16  8.2342202915050E-14 -6.1298962004129E-18  9.2629621418272E+07  9.2631478596015E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890780E-04  1.9002394980590E-03  3.8268733179004E-01
 1.9900003498796E+04  6.5828587093315E+03 -7.7701600082851E-15  2.7079534680635E+01  1.4378992028707E-16  8.2343995402389E-14 -6.1300118075463E-18  9.2629628400436E+07  9.2631485578322E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890782E-04  1.9002394980591E-03  3.8268733179004E-01
 1.9900004998796E+04  6.5828587093315E+03 -7.7695990798636E-15  2.7079534680635E+01  1.4379362232453E-16  8.2345510873033E-14 -6.1300992962178E-18  9.2629635382600E+07  9.2631492560628E+07 -5.9999999999609E+04  9.2387562779043E-01 -7.8711631890785E-04  1.9002394980591E-03  3.8268733179004E-01
 1.9900006498796E+04  6.5828587093315E+03 -7.7690213962920E-15  2.7079534680635E+01  1.4379724254218E-16  8.2346781917179E-14 -6.1301596503604E-18  9.2629642364763E+07  9.2631499542934E+07 -5.9999999999608E+04  9.2387562779043E-01 -7.8711631890787E-04  1.9002394980592E-03  3.8268733179004E-01
 1.9900007998796E+04  6.5828587093315E+03 -7.7684402129222E-15  2.7079534680635E+01  1.4380077996553E-16  8.2348052961325E-14 -6.1301926782071E-18  9.2629649346927E+07  9.2631506525241E+07 -5.9999999999608E+04  9.2387562779043E-01 -7.8711631890789E-04  1.9002394980592E-03  3.8268733179004E-01
 1.9900009498796E+04  6.5828587093315E+03 -7.7678509389022E-15  2.7079534680635E+01  1.4380423471957E-16  8.2349324005471E-14 -6.1301982708871E-18  9.2629656329091E+07  9.2631513507547E+07 -5.9999999999608E+04  9.2387562779043E-01 -7.8711631890792E-04  1.9002394980593E-03  3.8268733179004E-01
 1.9999990498695E+04  6.5828587093315E+03  7.9318006109465E-15  2.7079534680666E+01 -1.4657847904549E-16 -8.8250646111426E-14 -7.2110851556417E-18  9.3095045485068E+07  9.3096912151773E+07 -6.0000000000419E+04  9.2387562779043E-01 -7.8711631899998E-04  1.9002394982819E-03  3.8268733179004E-01
 1.9999991998695E+04  6.5828587093315E+03  7.9324060028954E-15  2.7079534680666E+01 -1.4658003739842E-16 -8.8248690668439E-14 -7.2110443019893E-18  9.3095052467232E+07  9.3096919134080E+07 -6.0000000000419E+04  9.2387562779043E-01 -7.8711631899995E-04  1.9002394982818E-03  3.8268733179004E-01
 1.9999993498695E+04  6.5828587093315E+03  7.9330006802370E-15  2.7079534680666E+01 -1.4658164948232E-16 -8.8246735225453E-14 -7.2109723217939E-18  9.3095059449396E+07  9.3096926116386E+07 -6.0000000000419E+04  9.2387562779043E-01 -7.8711631899993E-04  1.9002394982817E-03  3.8268733179004E-01
 1.9999994998695E+04  6.5828587093315E+03  7.9335843425035E-15  2.7079534680666E+01 -1.4658331383434E-16 -8.8244779782466E-14 -7.2108696724979E-18  9.3095066431560E+07  9.3096933098692E+07 -6.0000000000419E+04  9.2387562779043E-01 -7.8711631899990E-04  1.9002394982817E-03  3.8268733179004E-01
 1.9999996498695E+04  6.5828587093315E+03  7.9341729097291E-15  2.7079534680666E+01 -1.4658502965888E-16 -8.8242824339481E-14 -7.2107365681233E-18  9.3095073413724E+07  9.3096940080998E+07 -6.0000000000419E+04  9.2387562779043E-01 -7.8711631899988E-04  1.9002394982816E-03  3.8268733179004E-01
 1.9999997998695E+04  6.5828587093315E+03  7.9347531014646E-15  2.7079534680666E+01 -1.4658679682008E-16 -8.8240852601396E-14 -7.2105729798607E-18  9.3095080395888E+07  9.3096947063305E+07 -6.0000000000419E+04  9.2387562779043E-01 -7.8711631899985E-04  1.9002394982816E-03  3.8268733179004E-01
 1.9999999498695E+04  6.5828587093315E+03  7.9353213794319E-15  2.7079534680666E+01 -1.4658861374773E-16 -8.8238799387812E-14 -7.2103791518494E-18  9.3095087378052E+07  9.3096954045611E+07 -6.0000000000419E+04  9.2387562779043E-01 -7.8711631899983E-04  1.9002394982815E-03  3.8268733179004E-01
 2.0000000998695E+04  6.5828587093315E+03  7.9358790741289E-15  2.7079534680666E+01 -1.4659047886258E-16 -8.8236762469330E-14 -7.2101554637760E-18  9.3095094360216E+07  9.3096961027917E+07 -6.0000000000418E+04  9.2387562779043E-01 -7.8711631899980E-04  1.9002394982814E-03  3.8268733179004E-01
