  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 5.7139999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3519195791234E+03  1.4395705652093E+03 -1.0000000000015E+03 -8.3420979339225E-01 -3.7585359061442E-01  9.3049008407249E-02  3.9264485360836E-01
 5.7149999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3500258403978E+03  1.4368680195927E+03 -1.0000000000015E+03 -8.3439734766057E-01 -3.7589801689362E-01  9.2869372985761E-02  3.9224613022142E-01
 5.7159999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3481295193816E+03  1.4341672852899E+03 -1.0000000000015E+03 -8.3458471135293E-01 -3.7594235731789E-01  9.2689716352952E-02  3.9184731724565E-01
 5.7169999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3462306178074E+03  1.4314683647682E+03 -1.0000000000015E+03 -8.3477188442655E-01 -3.7598661187711E-01  9.2510038549856E-02  3.9144841477215E-01
 5.7179999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3443291374100E+03  1.4287712604934E+03 -1.0000000000015E+03 -8.3495886683866E-01 -3.7603078056117E-01  9.2330339617511E-02  3.9104942289201E-01
 5.7189999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3424250799266E+03  1.4260759749295E+03 -1.0000000000015E+03 -8.3514565854657E-01 -3.7607486335997E-01  9.2150619596962E-02  3.9065034169637E-01
 5.7199999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3405184470967E+03  1.4233825105390E+03 -1.0000000000015E+03 -8.3533225950761E-01 -3.7611886026346E-01  9.1970878529254E-02  3.9025117127638E-01
 5.7209999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3386092406622E+03  1.4206908697826E+03 -1.0000000000015E+03 -8.3551866967916E-01 -3.7616277126158E-01  9.1791116455442E-02  3.8985191172321E-01
 5.7219999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3366974623674E+03  1.4180010551194E+03 -1.0000000000015E+03 -8.3570488901865E-01 -3.7620659634430E-01  9.1611333416583E-02  3.8945256312805E-01
 5.7229999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3347831139589E+03  1.4153130690068E+03 -1.0000000000015E+03 -8.3589091748354E-01 -3.7625033550161E-01  9.1431529453739E-02  3.8905312558211E-01
 5.7239999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3328661971856E+03  1.4126269139005E+03 -1.0000000000015E+03 -8.3607675503134E-01 -3.7629398872353E-01  9.1251704607978E-02  3.8865359917662E-01
 5.7249999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3309467137988E+03  1.4099425922546E+03 -1.0000000000015E+03 -8.3626240161961E-01 -3.7633755600008E-01  9.1071858920371E-02  3.8825398400284E-01
 5.7259999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3290246655522E+03  1.4072601065214E+03 -1.0000000000015E+03 -8.3644785720595E-01 -3.7638103732131E-01  9.0891992431995E-02  3.8785428015203E-01
 5.7269999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3271000542016E+03  1.4045794591518E+03 -1.0000000000015E+03 -8.3663312174800E-01 -3.7642443267730E-01  9.0712105183931E-02  3.8745448771549E-01
 5.7279999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3251728815055E+03  1.4019006525947E+03 -1.0000000000015E+03 -8.3681819520344E-01 -3.7646774205812E-01  9.0532197217266E-02  3.8705460678453E-01
 5.7289999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3232431492245E+03  1.3992236892975E+03 -1.0000000000015E+03 -8.3700307753001E-01 -3.7651096545389E-01  9.0352268573090E-02  3.8665463745048E-01
 5.7299999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3213108591216E+03  1.3965485717058E+03 -1.0000000000015E+03 -8.3718776868548E-01 -3.7655410285474E-01  9.0172319292499E-02  3.8625457980470E-01
 5.7309999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3193760129622E+03  1.3938753022637E+03 -1.0000000000015E+03 -8.3737226862766E-01 -3.7659715425081E-01  8.9992349416594E-02  3.8585443393856E-01
 5.7319999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3174386125139E+03  1.3912038834134E+03 -1.0000000000015E+03 -8.3755657731441E-01 -3.7664011963227E-01  8.9812358986479E-02  3.8545419994344E-01
 5.7329999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3154986595466E+03  1.3885343175956E+03 -1.0000000000015E+03 -8.3774069470365E-01 -3.7668299898930E-01  8.9632348043264E-02  3.8505387791078E-01
 5.7339999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3135561558329E+03  1.3858666072491E+03 -1.0000000000015E+03 -8.3792462075330E-01 -3.7672579231212E-01  8.9452316628064E-02  3.8465346793199E-01
 5.7349999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3116111031472E+03  1.3832007548111E+03 -1.0000000000015E+03 -8.3810835542138E-01 -3.7676849959095E-01  8.9272264781998E-02  3.8425297009853E-01
 5.7359999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3096635032667E+03  1.3805367627172E+03 -1.0000000000015E+03 -8.3829189866591E-01 -3.7681112081604E-01  8.9092192546189E-02  3.8385238450188E-01
 5.7369999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3077133579706E+03  1.3778746334012E+03 -1.0000000000015E+03 -8.3847525044497E-01 -3.7685365597764E-01  8.8912099961765E-02  3.8345171123353E-01
 5.7379999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3057606690406E+03  1.3752143692952E+03 -1.0000000000015E+03 -8.3865841071668E-01 -3.7689610506605E-01  8.8731987069861E-02  3.8305095038499E-01
 5.7389999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3038054382607E+03  1.3725559728297E+03 -1.0000000000015E+03 -8.3884137943921E-01 -3.7693846807157E-01  8.8551853911613E-02  3.8265010204780E-01
 5.7399999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3018476674171E+03  1.3698994464332E+03 -1.0000000000015E+03 -8.3902415657078E-01 -3.7698074498452E-01  8.8371700528164E-02  3.8224916631351E-01
 5.7409999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2998873582985E+03  1.3672447925329E+03 -1.0000000000015E+03 -8.3920674206962E-01 -3.7702293579525E-01  8.8191526960661E-02  3.8184814327369E-01
 5.7419999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2979245126958E+03  1.3645920135540E+03 -1.0000000000015E+03 -8.3938913589405E-01 -3.7706504049413E-01  8.8011333250256E-02  3.8144703301993E-01
 5.7429999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2959591324023E+03  1.3619411119201E+03 -1.0000000000015E+03 -8.3957133800240E-01 -3.7710705907152E-01  8.7831119438104E-02  3.8104583564386E-01
 5.7439999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2939912192135E+03  1.3592920900530E+03 -1.0000000000015E+03 -8.3975334835306E-01 -3.7714899151785E-01  8.7650885565366E-02  3.8064455123710E-01
 5.7449999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2920207749273E+03  1.3566449503729E+03 -1.0000000000015E+03 -8.3993516690446E-01 -3.7719083782353E-01  8.7470631673208E-02  3.8024317989131E-01
 5.7459999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2900478013439E+03  1.3539996952982E+03 -1.0000000000015E+03 -8.4011679361506E-01 -3.7723259797900E-01  8.7290357802800E-02  3.7984172169815E-01
 5.7469999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2880723002658E+03  1.3513563272457E+03 -1.0000000000015E+03 -8.4029822844340E-01 -3.7727427197472E-01  8.7110063995315E-02  3.7944017674933E-01
 5.7479999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2860942734979E+03  1.3487148486302E+03 -1.0000000000015E+03 -8.4047947134801E-01 -3.7731585980118E-01  8.6929750291934E-02  3.7903854513656E-01
 5.7489999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.2841137228472E+03  1.3460752618650E+03 -1.0000000000015E+03 -8.4066052228752E-01 -3.7735736144888E-01  8.6749416733839E-02  3.7863682695156E-01
 5.7499999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2821306501231E+03  1.3434375693617E+03 -1.0000000000015E+03 -8.4084138122057E-01 -3.7739877690834E-01  8.6569063362219E-02  3.7823502228609E-01
 5.7509999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2801450571375E+03  1.3408017735300E+03 -1.0000000000015E+03 -8.4102204810585E-01 -3.7744010617010E-01  8.6388690218266E-02  3.7783313123192E-01
 5.7519999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2781569457043E+03  1.3381678767780E+03 -1.0000000000015E+03 -8.4120252290209E-01 -3.7748134922472E-01  8.6208297343178E-02  3.7743115388085E-01
 5.7529999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2761663176398E+03  1.3355358815121E+03 -1.0000000000015E+03 -8.4138280556808E-01 -3.7752250606278E-01  8.6027884778156E-02  3.7702909032468E-01
 5.7539999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2741731747628E+03  1.3329057901367E+03 -1.0000000000015E+03 -8.4156289606264E-01 -3.7756357667488E-01  8.5847452564406E-02  3.7662694065525E-01
 5.7549999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2721775188941E+03  1.3302776050549E+03 -1.0000000000015E+03 -8.4174279434464E-01 -3.7760456105164E-01  8.5667000743139E-02  3.7622470496440E-01
 5.7559999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2701793518569E+03  1.3276513286675E+03 -1.0000000000015E+03 -8.4192250037299E-01 -3.7764545918370E-01  8.5486529355570E-02  3.7582238334401E-01
 5.7569999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2681786754769E+03  1.3250269633741E+03 -1.0000000000015E+03 -8.4210201410664E-01 -3.7768627106171E-01  8.5306038442918E-02  3.7541997588597E-01
 5.7579999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2661754915817E+03  1.3224045115723E+03 -1.0000000000015E+03 -8.4228133550459E-01 -3.7772699667636E-01  8.5125528046408E-02  3.7501748268219E-01
 5.7589999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2641698020016E+03  1.3197839756578E+03 -1.0000000000015E+03 -8.4246046452588E-01 -3.7776763601835E-01  8.4944998207268E-02  3.7461490382459E-01
 5.7599999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2621616085688E+03  1.3171653580249E+03 -1.0000000000015E+03 -8.4263940112961E-01 -3.7780818907839E-01  8.4764448966732E-02  3.7421223940513E-01
 5.7609999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2601509131182E+03  1.3145486610658E+03 -1.0000000000015E+03 -8.4281814527491E-01 -3.7784865584722E-01  8.4583880366035E-02  3.7380948951577E-01
 5.7619999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2581377174865E+03  1.3119338871712E+03 -1.0000000000015E+03 -8.4299669692094E-01 -3.7788903631559E-01  8.4403292446421E-02  3.7340665424850E-01
 5.7629999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2561220235132E+03  1.3093210387300E+03 -1.0000000000015E+03 -8.4317505602693E-01 -3.7792933047430E-01  8.4222685249135E-02  3.7300373369533E-01
 5.7639999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2541038330397E+03  1.3067101181292E+03 -1.0000000000015E+03 -8.4335322255214E-01 -3.7796953831412E-01  8.4042058815428E-02  3.7260072794829E-01
 5.7649999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2520831479099E+03  1.3041011277542E+03 -1.0000000000015E+03 -8.4353119645588E-01 -3.7800965982588E-01  8.3861413186556E-02  3.7219763709942E-01
 5.7659999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2500599699698E+03  1.3014940699885E+03 -1.0000000000015E+03 -8.4370897769750E-01 -3.7804969500042E-01  8.3680748403776E-02  3.7179446124078E-01
 5.7669999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2480343010678E+03  1.2988889472140E+03 -1.0000000000015E+03 -8.4388656623638E-01 -3.7808964382858E-01  8.3500064508354E-02  3.7139120046447E-01
 5.7679999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2460061430545E+03  1.2962857618107E+03 -1.0000000000015E+03 -8.4406396203198E-01 -3.7812950630126E-01  8.3319361541556E-02  3.7098785486259E-01
 5.7689999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2439754977830E+03  1.2936845161567E+03 -1.0000000000015E+03 -8.4424116504378E-01 -3.7816928240933E-01  8.3138639544657E-02  3.7058442452725E-01
 5.7699999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2419423671083E+03  1.2910852126288E+03 -1.0000000000015E+03 -8.4441817523130E-01 -3.7820897214372E-01  8.2957898558932E-02  3.7018090955062E-01
 5.7709999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2399067528879E+03  1.2884878536014E+03 -1.0000000000015E+03 -8.4459499255411E-01 -3.7824857549536E-01  8.2777138625662E-02  3.6977731002484E-01
 5.7719999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2378686569817E+03  1.2858924414477E+03 -1.0000000000015E+03 -8.4477161697182E-01 -3.7828809245521E-01  8.2596359786134E-02  3.6937362604210E-01
 5.7729999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2358280812515E+03  1.2832989785387E+03 -1.0000000000015E+03 -8.4494804844411E-01 -3.7832752301424E-01  8.2415562081636E-02  3.6896985769459E-01
 5.7739999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2337850275616E+03  1.2807074672439E+03 -1.0000000000015E+03 -8.4512428693066E-01 -3.7836686716345E-01  8.2234745553464E-02  3.6856600507456E-01
 5.7749999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2317394977786E+03  1.2781179099308E+03 -1.0000000000015E+03 -8.4530033239123E-01 -3.7840612489384E-01  8.2053910242915E-02  3.6816206827422E-01
 5.7759999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2296914937713E+03  1.2755303089653E+03 -1.0000000000015E+03 -8.4547618478561E-01 -3.7844529619645E-01  8.1873056191292E-02  3.6775804738584E-01
 5.7769999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2276410174106E+03  1.2729446667113E+03 -1.0000000000015E+03 -8.4565184407363E-01 -3.7848438106234E-01  8.1692183439902E-02  3.6735394250170E-01
 5.7779999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2255880705700E+03  1.2703609855312E+03 -1.0000000000015E+03 -8.4582731021518E-01 -3.7852337948258E-01  8.1511292030057E-02  3.6694975371409E-01
 5.7789999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2235326551250E+03  1.2677792677853E+03 -1.0000000000015E+03 -8.4600258317017E-01 -3.7856229144826E-01  8.1330382003072E-02  3.6654548111533E-01
 5.7799999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2214747729534E+03  1.2651995158324E+03 -1.0000000000015E+03 -8.4617766289858E-01 -3.7860111695049E-01  8.1149453400266E-02  3.6614112479777E-01
 5.7809999999997E+01  3.2362749538661E+02  1.3089935319793E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161734E-02  6.6922149161522E-02 -2.2194144259353E+03  1.2626217320292E+03 -1.0000000000015E+03 -8.4635254936041E-01 -3.7863985598041E-01  8.0968506262964E-02  3.6573668485374E-01
