 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
   174.00000000000000       -45690.187514912592        1.4039986272526289E-002  -14202.887869311569     
   174.99999999999997       -31817.672271702773        8.1549719073867599E-003  -9873.4944249507334     
   175.99999999999997       -20409.341157851810        4.1988143639308893E-003  -6324.0692153690234     
   177.00000000000003       -11499.975301715485        1.7928954900372229E-003  -3558.9415150469413     
   178.00000000000000       -5116.7275759580643        5.5387983140339954E-004  -1581.4844491823512     
   179.00000000000000       -1279.0473987148139        9.4883341684408827E-005  -394.11095884449094     
   180.00000000000000        1.3731196994894368        2.6652002322820855E-005   1.7290730668746110     
 --------------------------------------------------
 Mach Number =    1.1000000000000001     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -180.00000000000000       -1.4306010348933411        1.2686171764984325E-005  -4.2568115029592853E-002
  -179.00000000000000        1344.4589386239536        1.1311227807326607E-004   416.22008773470361     
  -178.00000000000000        5378.3599727336168        8.0695460938729987E-004   1664.5093824093024     
  -177.00000000000003        12087.982606176851        2.6856682810362234E-003   3743.3043934287807     
  -175.99999999999997        21452.883011728831        6.3371020917691269E-003   6650.0723451696467     
  -174.99999999999997        33444.520037316004        1.2343706972648376E-002   10381.271693340104     
  -174.00000000000000        48026.334250272237        2.1280759427959855E-002   14932.356438309946     
  -173.00000000000000        65153.849201048426        3.3714604910566277E-002   20297.781662019661     
  -172.00000000000000        84774.794627457261        5.0200925972493017E-002   26471.010281695613     
  -171.00000000000000        106829.25126037758        7.1283040076643073E-002   33444.521012114026     
  -170.00000000000000        131249.81683227417        9.7490231638916347E-002   41209.817526686595     
  -169.00000000000000        157961.79283188662       0.12933612315846879        49757.438806166007     
  -168.00000000000000        186883.39149080068       0.16731708973948731        59076.970662325730     
  -167.00000000000000        217925.96243254186       0.21191072156376450        69157.058422531496     
  -166.00000000000003        250994.23836017240       0.26357433843696015        79985.420759698507     
  -164.99999999999997        285986.59910617222       0.32274356091819834        91548.864650730466     
  -164.00000000000000        322795.35331761668       0.38983094125859930        103833.30144515600     
  -163.00000000000000        361307.03700107551       0.46522465895491261        116823.76402431377     
  -162.00000000000000        401402.72810499166       0.54928728369778346        130504.42503010604     
  -160.99999999999997        442958.37627298274       0.64235460971119840        144858.61614102442     
  -160.00000000000000        485845.14685946825       0.74473456439156094        159868.84837186694     
  -159.00000000000000        529929.77825946175       0.85670619456739983        175516.83337231161     
  -158.00000000000000        575074.95156735880       0.97851873317470972        191783.50569827345     
  -156.99999999999997        621139.67154505302        1.1103907488747737        208649.04602878154     
  -156.00000000000000        667979.65784837434        1.2525093810278651        226092.90529994489     
  -155.00000000000000        715447.74543160945        1.4050296623124596        244093.82972643588     
  -154.00000000000003        763394.29302436847        1.5680739307226561        262629.88667982753     
  -153.00000000000000        811667.59855174634        1.7417313329859094        281678.49139205372     
  -152.00000000000000        860114.32034900808        1.9260574204736971        301216.43445123150     
  -151.00000000000000        908579.90300497471        2.1210738390077783        321219.91005610168     
  -150.00000000000003        956909.00665463402        2.3267681130570996        341664.54499438946     
  -149.00000000000000        1004945.9385305094        2.5430935261405541        362525.42830946238     
  -148.00000000000000        1052535.0855753308        2.7699690965279897        383777.14161881636     
  -147.00000000000000        1099521.3469133906        3.0072796486520157        405393.79004707187     
  -146.00000000000000        1145750.5649774366        3.2548759815094996        427349.03373537242     
  -145.00000000000000        1191069.9540893859        3.5125751317012379        449616.11988834431     
  -144.00000000000000        1235328.5252982080        3.7801607319348975        472167.91531906265     
  -143.00000000000000        1278377.5062865550        4.0573834631760217        494976.93945181585     
  -142.00000000000000        1320070.7551686263        4.3439616000345520        518015.39774183527     
  -141.00000000000000        1360265.1670159353        4.6395816482317365        541255.21547059261     
  -140.00000000000000        1398821.0719646763        4.9438990708470554        564668.07187474333     
  -139.00000000000000        1435602.6237781791        5.2565391040052347        588225.43456629768     
  -137.99999999999997        1470478.1777606395        5.5770976583729395        611898.59420117887     
  -137.00000000000000        1503320.6569436013        5.9051423031647747        635658.69935290911     
  -136.00000000000000        1534007.9054944983        6.2402133329886311        659476.79154785315     
  -135.00000000000000        1562423.0283269973        6.5818249127448336        683323.84041809360     
  -133.99999999999997        1588454.7159253801        6.9294662967836729        707170.77892778895     
  -133.00000000000000        1611997.5534303768        7.2826031241365090        730988.53862862266     
  -132.00000000000000        1632952.3130704178        7.6406787761239192        754748.08489979082     
